id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1027463,Chicago Women's Residence Florence Comfy Rm,5654677,Urban Art,,North Lawndale,41.8544,-87.70852,Private room,45,2,11,2021-09-05,0.14,4,89,1,City registration pending
1027741,Chicago Women's Residence Midler Rm,5654677,Urban Art,,North Lawndale,41.85454,-87.70802,Private room,45,2,5,2019-10-13,0.12,4,0,0,City registration pending
1032943,"4 rms/6 beds, 2.5 baths, Lake Michigan & McCormick",5684259,Marva,,Oakland,41.82184,-87.60081,Entire home/apt,257,2,199,2019-11-30,1.92,4,361,0,R17000015678
1083987,MODERN LOFT Downtown by McCormick w/KING BED WiFi,3965428,Rob,,Near South Side,41.85395,-87.62468,Entire home/apt,140,28,23,2021-06-01,0.22,88,365,1,City registration pending
1096191,Studio at the Lake,6023157,Nataliya,,Uptown,41.97271,-87.65236,Entire home/apt,55,5,49,2021-08-05,0.47,1,14,1,R19000050458
1171860,"Lincoln Park Studio, Great Value!",2658212,James,,Lincoln Park,41.92655,-87.64226,Entire home/apt,90,2,577,2021-12-13,5.61,4,57,36,Pending
1183249,"Boystown Studio, Outstanding Value!",2658212,James,,Lake View,41.94139,-87.64346,Entire home/apt,70,2,535,2021-11-15,5.15,4,59,31,Pending
1185749,3 Bdrm Vintage Hideaway  Little Italy/ UIC,1664593,Matt & Christy,,Near West Side,41.87096,-87.68338,Entire home/apt,150,3,322,2021-11-26,3.10,1,196,7,City registration pending
1195259,Wicker Park - Garden At The Heart of It All,2899484,Jason,,West Town,41.90914,-87.67859,Entire home/apt,138,5,194,2021-10-25,1.87,2,354,12,R19000037818
1242709,Beautiful/Large SE Evanston Apt,1254363,Mark,,Rogers Park,42.01938,-87.67985,Entire home/apt,149,7,14,2019-10-20,0.17,3,364,0,
1249397,Spacious 3BD Home in Ravenswood,6808293,Jon,,Uptown,41.97204,-87.67412,Entire home/apt,130,1,11,2019-11-30,0.11,2,243,0,R18000034095
1296053,Private Rm nr Lake & McCormick Ctr,5684259,Marva,,Oakland,41.82015,-87.59974,Private room,75,1,28,2021-07-31,0.27,4,85,1,R17000015678
1296218,Private Rm2 nr Lake & McCormick Pl,5684259,Marva,,Oakland,41.81993,-87.60084,Private room,75,1,29,2021-10-12,0.28,4,85,6,R17000015678
